"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
1723,04/14/24 07:33:05 AM,49.629,92.103,4.4,0.000,0.4016,0.74,2.24,74.4
1724,04/14/24 07:48:05 AM,49.397,94.324,3.1,0.000,0.4016,0.00,1.50,155.8
1725,04/14/24 08:03:05 AM,49.204,95.439,1.9,0.010,0.4010,0.00,2.24,61.8
1726,04/14/24 08:18:05 AM,48.857,96.670,3.1,0.020,0.4016,0.00,1.50,92.7
1727,04/14/24 08:33:05 AM,49.089,96.332,5.6,0.020,0.4016,1.50,5.23,127.8
1728,04/14/24 08:48:05 AM,49.320,96.011,4.4,0.010,0.4010,2.24,6.73,153.0
1729,04/14/24 09:03:05 AM,49.050,97.002,3.1,0.020,0.4016,0.74,3.00,190.9
1730,04/14/24 09:18:05 AM,49.050,97.771,1.9,0.020,0.4010,0.74,3.00,195.1
1731,04/14/24 09:33:05 AM,49.050,97.455,6.9,0.020,0.4010,1.50,3.74,160.0
1732,04/14/24 09:48:05 AM,49.167,97.505,3.1,0.020,0.4016,1.50,5.23,127.8
1733,04/14/24 10:03:05 AM,49.359,97.368,9.4,0.020,0.4036,0.74,3.00,147.4
1734,04/14/24 10:18:05 AM,49.437,96.704,14.4,0.020,0.4107,0.74,3.00,141.8
1735,04/14/24 10:33:05 AM,49.590,97.014,14.4,0.040,0.4188,1.50,5.23,137.6
1736,04/14/24 10:48:05 AM,49.629,97.939,6.9,0.080,0.4284,0.74,4.47,171.3
1737,04/14/24 11:03:05 AM,49.977,98.947,5.6,0.050,0.4262,0.74,2.24,227.4
1738,04/14/24 11:18:05 AM,49.939,99.138,4.4,0.020,0.4250,0.74,2.24,198.0
1739,04/14/24 11:33:05 AM,50.054,99.336,1.9,0.020,0.4236,0.74,3.74,155.8
1740,04/14/24 11:48:05 AM,50.092,99.330,3.1,0.100,0.4298,0.74,3.00,158.6
1741,04/14/24 12:03:05 PM,50.286,99.236,19.4,0.120,0.4291,0.00,3.00,101.1
1742,04/14/24 12:18:05 PM,51.328,99.373,69.4,0.020,0.4262,0.00,2.24,99.7
1743,04/14/24 12:33:05 PM,54.455,99.373,440.6,0.010,0.4236,0.74,2.24,117.9
1744,04/14/24 12:48:05 PM,55.845,93.132,81.9,0.000,0.4236,0.74,1.50,165.7
1745,04/14/24 01:03:05 PM,56.307,89.758,126.9,0.000,0.4236,0.74,2.24,174.1
1746,04/14/24 01:18:05 PM,57.042,89.882,80.6,0.000,0.4236,0.74,2.24,176.9
1747,04/14/24 01:33:05 PM,55.807,86.596,51.9,0.000,0.4236,0.74,2.24,175.5
1748,04/14/24 01:48:05 PM,54.763,90.097,61.9,0.000,0.4229,0.74,3.00,178.3
1749,04/14/24 02:03:05 PM,56.809,84.082,83.1,0.000,0.4222,1.50,5.23,164.3
1750,04/14/24 02:18:05 PM,57.582,79.126,49.4,0.000,0.4202,0.74,3.00,183.9
1751,04/14/24 02:33:05 PM,57.504,84.814,58.1,0.000,0.4195,0.74,2.24,182.5
1752,04/14/24 02:48:05 PM,56.887,83.392,48.1,0.000,0.4188,0.74,3.00,167.1
1753,04/14/24 03:03:05 PM,57.042,77.847,128.1,0.000,0.4181,0.74,2.24,132.0
1754,04/14/24 03:18:05 PM,57.659,76.214,43.1,0.000,0.4174,0.74,3.00,161.5
1755,04/14/24 03:33:05 PM,57.814,76.356,109.4,0.000,0.4169,0.74,3.00,141.8
1756,04/14/24 03:48:05 PM,57.312,77.299,38.1,0.000,0.4162,0.74,3.00,193.7
1757,04/14/24 04:03:05 PM,56.154,82.980,531.9,0.000,0.4162,0.74,2.24,161.5
1758,04/14/24 04:18:05 PM,56.077,81.401,38.1,0.000,0.4148,0.74,2.24,164.3
1759,04/14/24 04:33:05 PM,55.535,81.706,21.9,0.000,0.4148,0.00,1.50,172.7
1760,04/14/24 04:48:05 PM,54.068,87.265,11.9,0.000,0.4148,0.00,2.24,176.9
1761,04/14/24 05:03:05 PM,53.413,87.927,14.4,0.000,0.4141,0.00,1.50,176.9
1762,04/14/24 05:18:05 PM,52.176,89.828,33.1,0.000,0.4135,0.74,2.24,175.5
1763,04/14/24 05:33:05 PM,52.138,92.909,11.9,0.000,0.4135,0.00,0.74,172.7
1764,04/14/24 05:48:05 PM,52.023,93.408,25.6,0.000,0.4135,0.00,1.50,172.7
1765,04/14/24 06:03:05 PM,52.448,91.191,11.9,0.000,0.4128,0.00,0.74,172.7
1766,04/14/24 06:18:05 PM,52.331,93.285,3.1,0.000,0.4128,0.00,0.74,172.7
1767,04/14/24 06:33:05 PM,52.101,94.429,8.1,0.000,0.4121,0.00,0.00,172.7
1768,04/14/24 06:48:05 PM,51.946,94.035,1.9,0.000,0.4114,0.00,0.00,172.7
1769,04/14/24 07:03:05 PM,52.293,96.127,0.6,0.000,0.4121,0.00,0.00,172.7
1770,04/14/24 07:18:05 PM,51.946,94.932,0.6,0.000,0.4114,0.00,0.00,172.7
1771,04/14/24 07:33:05 PM,51.791,96.173,0.6,0.000,0.4114,0.00,0.00,172.7
1772,04/14/24 07:48:05 PM,51.559,96.310,0.6,0.000,0.4107,0.00,0.00,172.7
1773,04/14/24 08:03:05 PM,51.096,95.885,0.6,0.000,0.4107,0.00,0.00,172.7
1774,04/14/24 08:18:05 PM,50.247,96.011,0.6,0.000,0.4102,0.00,0.00,172.7
1775,04/14/24 08:33:05 PM,49.977,97.075,0.6,0.000,0.4102,0.00,0.00,172.7
1776,04/14/24 08:48:05 PM,50.286,97.784,0.6,0.000,0.4102,0.00,0.00,172.7
1777,04/14/24 09:03:05 PM,50.671,98.012,0.6,0.000,0.4102,0.00,0.00,172.7
1778,04/14/24 09:18:05 PM,50.479,96.988,0.6,0.000,0.4095,0.00,0.74,172.7
1779,04/14/24 09:33:05 PM,49.744,96.762,0.6,0.000,0.4095,0.00,0.00,172.7
1780,04/14/24 09:48:05 PM,49.089,96.805,0.6,0.000,0.4095,0.00,0.74,172.7
1781,04/14/24 10:03:05 PM,48.510,96.854,0.6,0.000,0.4088,0.00,0.74,172.7
1782,04/14/24 10:18:05 PM,48.510,96.709,0.6,0.000,0.4088,0.00,3.74,157.2
1783,04/14/24 10:33:05 PM,48.123,96.634,0.6,0.000,0.4088,0.00,1.50,81.4
1784,04/14/24 10:48:05 PM,47.428,96.461,0.6,0.000,0.4088,0.00,0.74,73.0
1785,04/14/24 11:03:05 PM,46.965,96.425,0.6,0.000,0.4081,0.00,0.74,70.2
1786,04/14/24 11:18:05 PM,46.733,96.805,0.6,0.000,0.4088,0.00,0.74,70.2
1787,04/14/24 11:33:05 PM,46.733,96.277,0.6,0.000,0.4081,0.00,1.50,70.2
1788,04/14/24 11:48:05 PM,47.003,94.775,0.6,0.000,0.4081,0.74,2.24,42.1
1789,04/15/24 12:03:05 AM,46.850,94.108,0.6,0.000,0.4081,0.00,1.50,14.0
1790,04/15/24 12:18:05 AM,47.043,92.615,0.6,0.000,0.4081,0.00,1.50,14.0
1791,04/15/24 12:33:05 AM,47.545,91.051,0.6,0.000,0.4074,0.00,1.50,14.0
1792,04/15/24 12:48:05 AM,46.733,93.486,0.6,0.000,0.4074,0.00,0.74,14.0
1793,04/15/24 01:03:05 AM,47.350,90.767,0.6,0.000,0.4074,0.00,1.50,15.4
1794,04/15/24 01:18:05 AM,47.775,87.300,0.6,0.000,0.4074,0.00,1.50,18.3
1795,04/15/24 01:33:05 AM,47.120,90.138,0.6,0.000,0.4074,0.00,0.74,21.1
1796,04/15/24 01:48:05 AM,46.425,91.420,0.6,0.000,0.4074,0.00,1.50,355.2
1797,04/15/24 02:03:05 AM,46.116,94.043,0.6,0.000,0.4074,0.00,0.00,355.2
1798,04/15/24 02:18:05 AM,46.270,92.067,0.6,0.000,0.4074,0.00,1.50,355.2
1799,04/15/24 02:33:05 AM,47.350,87.126,0.6,0.000,0.4074,0.00,0.74,355.2
1800,04/15/24 02:48:05 AM,48.277,83.914,0.6,0.000,0.4069,0.00,1.50,355.2
1801,04/15/24 03:03:05 AM,49.437,83.207,0.6,0.000,0.4069,0.00,2.24,0.0
1802,04/15/24 03:18:05 AM,48.162,83.473,0.6,0.000,0.4069,0.00,1.50,50.5
1803,04/15/24 03:33:05 AM,47.003,89.346,0.6,0.000,0.4069,0.00,0.74,60.4
1804,04/15/24 03:48:05 AM,46.540,88.779,0.6,0.000,0.4069,0.00,0.74,60.4
1805,04/15/24 04:03:05 AM,46.308,92.111,0.6,0.000,0.4062,0.00,0.74,60.4
1806,04/15/24 04:18:05 AM,46.155,93.050,0.6,0.000,0.4062,0.00,0.74,56.2
1807,04/15/24 04:33:05 AM,45.883,92.653,0.6,0.000,0.4062,0.00,0.74,54.8
1808,04/15/24 04:48:05 AM,45.421,93.315,0.6,0.000,0.4062,0.00,1.50,57.6
1809,04/15/24 05:03:05 AM,45.536,96.320,0.6,0.000,0.4062,0.00,1.50,60.4
1810,04/15/24 05:18:05 AM,45.113,95.198,0.6,0.000,0.4055,0.00,0.74,60.4
1811,04/15/24 05:33:05 AM,46.155,97.391,0.6,0.000,0.4055,0.00,1.50,57.6
1812,04/15/24 05:48:05 AM,46.656,97.139,0.6,0.000,0.4055,0.00,1.50,56.2
1813,04/15/24 06:03:05 AM,46.733,95.550,0.6,0.000,0.4055,0.00,0.74,56.2
1814,04/15/24 06:18:05 AM,46.695,95.706,0.6,0.000,0.4055,0.00,2.24,43.5
1815,04/15/24 06:33:05 AM,45.498,93.077,0.6,0.000,0.4055,0.00,1.50,0.0
1816,04/15/24 06:48:05 AM,45.189,93.883,0.6,0.000,0.4048,0.00,1.50,0.0
1817,04/15/24 07:03:05 AM,44.803,95.125,0.6,0.000,0.4055,0.00,0.74,0.0
1818,04/15/24 07:18:05 AM,45.113,94.446,3.1,0.000,0.4055,0.00,0.74,0.0
1819,04/15/24 07:33:05 AM,46.695,93.509,83.1,0.000,0.4055,0.00,0.74,0.0
1820,04/15/24 07:48:05 AM,48.162,92.981,30.6,0.000,0.4055,0.00,1.50,0.0
1821,04/15/24 08:03:05 AM,49.899,90.491,25.6,0.000,0.4048,0.00,0.74,0.0
1822,04/15/24 08:18:05 AM,51.791,91.882,29.4,0.000,0.4048,0.74,2.24,53.3
1823,04/15/24 08:33:05 AM,52.948,88.235,33.1,0.000,0.4055,0.00,1.50,68.8
1824,04/15/24 08:48:05 AM,53.605,87.233,35.6,0.000,0.4048,0.74,1.50,126.4
1825,04/15/24 09:03:05 AM,55.035,87.492,41.9,0.000,0.4048,0.00,1.50,140.4
1826,04/15/24 09:18:05 AM,55.729,83.864,131.9,0.000,0.4048,0.74,1.50,147.4
1827,04/15/24 09:33:05 AM,56.772,82.434,355.6,0.000,0.4048,0.74,2.24,134.8
1828,04/15/24 09:48:05 AM,58.856,79.167,156.9,0.000,0.4048,0.74,2.24,193.7
1829,04/15/24 10:03:05 AM,59.281,77.929,56.9,0.000,0.4041,0.74,2.24,182.5
1830,04/15/24 10:18:05 AM,58.469,77.385,80.6,0.000,0.4048,0.74,3.00,178.3
1831,04/15/24 10:33:05 AM,56.732,80.855,50.6,0.000,0.4041,0.74,3.00,167.1
1832,04/15/24 10:48:05 AM,55.265,85.716,90.6,0.000,0.4041,1.50,4.47,176.9
1833,04/15/24 11:03:05 AM,56.655,82.412,41.9,0.000,0.4041,1.50,3.00,168.5
1834,04/15/24 11:18:05 AM,56.192,82.577,40.6,0.000,0.4041,0.74,3.00,178.3
1835,04/15/24 11:33:05 AM,57.699,84.823,63.1,0.000,0.4041,1.50,3.00,165.7
1836,04/15/24 11:48:05 AM,55.960,85.708,96.9,0.000,0.4041,1.50,3.00,169.9
1837,04/15/24 12:03:05 PM,56.772,86.998,89.4,0.000,0.4036,0.74,3.00,175.5
1838,04/15/24 12:18:05 PM,58.276,80.063,80.6,0.000,0.4041,1.50,3.74,160.0
1839,04/15/24 12:33:05 PM,59.666,76.918,544.4,0.000,0.4036,0.74,2.24,186.7
1840,04/15/24 12:48:05 PM,61.018,76.489,80.6,0.000,0.4041,0.74,3.00,186.7
1841,04/15/24 01:03:05 PM,63.682,73.146,235.6,0.000,0.4041,0.74,3.00,165.7
1842,04/15/24 01:18:05 PM,63.489,72.352,81.9,0.000,0.4041,0.74,3.74,189.5
1843,04/15/24 01:33:05 PM,63.025,69.630,84.4,0.000,0.4036,1.50,3.74,172.7
1844,04/15/24 01:48:05 PM,63.874,64.002,166.9,0.000,0.4041,0.74,3.00,206.4
1845,04/15/24 02:03:05 PM,64.261,64.384,111.9,0.000,0.4036,0.74,3.00,174.1
1846,04/15/24 02:18:05 PM,62.562,67.614,123.1,0.000,0.4036,1.50,3.74,183.9
1847,04/15/24 02:33:05 PM,61.867,66.607,228.1,0.000,0.4036,0.74,3.00,183.9
1848,04/15/24 02:48:05 PM,62.370,65.666,69.4,0.000,0.4036,1.50,4.47,154.4
1849,04/15/24 03:03:05 PM,61.983,67.927,274.4,0.000,0.4036,0.74,3.00,186.7
1850,04/15/24 03:18:05 PM,62.562,64.771,85.6,0.000,0.4036,1.50,3.74,182.5
1851,04/15/24 03:33:05 PM,62.215,65.939,676.9,0.000,0.4029,0.74,3.74,183.9
1852,04/15/24 03:48:05 PM,61.905,67.131,621.9,0.000,0.4036,0.74,3.00,181.1
1853,04/15/24 04:03:05 PM,62.253,64.817,589.4,0.000,0.4029,0.74,2.24,192.3
1854,04/15/24 04:18:05 PM,61.905,67.019,64.4,0.000,0.4036,0.74,3.00,193.7
1855,04/15/24 04:33:05 PM,61.945,68.452,51.9,0.000,0.4029,0.74,2.24,174.1
1856,04/15/24 04:48:05 PM,61.443,67.637,44.4,0.000,0.4036,0.74,2.24,181.1
1857,04/15/24 05:03:05 PM,61.133,68.637,29.4,0.000,0.4029,0.74,2.24,205.0
1858,04/15/24 05:18:05 PM,60.786,70.288,29.4,0.000,0.4029,0.00,1.50,198.0
1859,04/15/24 05:33:05 PM,60.825,70.605,21.9,0.000,0.4029,0.00,1.50,196.5
1860,04/15/24 05:48:05 PM,60.748,73.126,5.6,0.000,0.4029,0.00,0.74,196.5
1861,04/15/24 06:03:05 PM,59.706,76.324,15.6,0.000,0.4029,0.00,0.00,196.5
1862,04/15/24 06:18:05 PM,60.053,73.780,14.4,0.000,0.4029,0.00,0.00,196.5
1863,04/15/24 06:33:05 PM,60.168,74.874,5.6,0.000,0.4029,0.00,0.00,196.5
1864,04/15/24 06:48:05 PM,59.976,76.439,3.1,0.000,0.4029,0.00,0.00,196.5
1865,04/15/24 07:03:05 PM,59.011,78.544,1.9,0.000,0.4029,0.00,0.00,196.5
1866,04/15/24 07:18:05 PM,57.774,83.964,0.6,0.000,0.4029,0.00,1.50,196.5
1867,04/15/24 07:33:05 PM,57.042,86.390,0.6,0.000,0.4022,0.00,0.74,196.5
1868,04/15/24 07:48:05 PM,57.002,84.833,0.6,0.000,0.4029,0.00,0.74,196.5
1869,04/15/24 08:03:05 PM,56.347,82.013,0.6,0.000,0.4029,0.00,0.00,196.5
1870,04/15/24 08:18:05 PM,55.265,83.693,0.6,0.000,0.4029,0.00,1.50,199.4
1871,04/15/24 08:33:05 PM,59.166,55.433,0.6,0.000,0.4029,0.00,2.24,252.7
1872,04/15/24 08:48:05 PM,61.018,48.287,0.6,0.000,0.4029,0.74,1.50,293.4
1873,04/15/24 09:03:05 PM,58.046,60.882,0.6,0.000,0.4029,0.74,2.24,320.1
1874,04/15/24 09:18:05 PM,54.918,73.883,0.6,0.000,0.4029,0.74,1.50,8.4
1875,04/15/24 09:33:05 PM,53.721,74.386,0.6,0.000,0.4022,0.00,2.24,50.5
1876,04/15/24 09:48:05 PM,53.065,71.209,0.6,0.000,0.4022,0.00,1.50,16.8
1877,04/15/24 10:03:05 PM,55.960,57.723,0.6,0.000,0.4029,0.74,2.24,23.9
1878,04/15/24 10:18:05 PM,54.300,61.975,0.6,0.000,0.4022,0.00,1.50,29.5
1879,04/15/24 10:33:05 PM,54.185,64.096,0.6,0.000,0.4016,0.00,1.50,29.5
1880,04/15/24 10:48:05 PM,53.143,68.443,0.6,0.000,0.4022,0.00,1.50,32.3
1881,04/15/24 11:03:05 PM,51.676,70.468,0.6,0.000,0.4022,0.00,1.50,29.5
1882,04/15/24 11:18:05 PM,51.481,70.275,0.6,0.000,0.4022,0.00,0.74,29.5
1883,04/15/24 11:33:05 PM,51.134,72.105,0.6,0.000,0.4016,0.00,1.50,23.9
1884,04/15/24 11:48:05 PM,50.749,71.521,0.6,0.000,0.4022,0.00,1.50,18.3
1885,04/16/24 12:03:05 AM,51.134,69.799,0.6,0.000,0.4022,0.00,1.50,16.8
1886,04/16/24 12:18:05 AM,50.594,72.308,0.6,0.000,0.4016,0.00,1.50,5.6
1887,04/16/24 12:33:05 AM,51.984,66.859,0.6,0.000,0.4022,0.74,1.50,7.0
1888,04/16/24 12:48:05 AM,52.486,62.690,0.6,0.000,0.4022,0.74,2.24,7.0
1889,04/16/24 01:03:05 AM,52.408,64.790,0.6,0.000,0.4016,0.00,1.50,2.8
1890,04/16/24 01:18:05 AM,51.096,67.176,0.6,0.000,0.4016,0.00,1.50,4.2
1891,04/16/24 01:33:05 AM,51.174,71.104,0.6,0.000,0.4016,0.00,1.50,4.2
1892,04/16/24 01:48:05 AM,51.984,60.981,0.6,0.000,0.4010,0.74,1.50,1.4
1893,04/16/24 02:03:05 AM,51.829,61.756,0.6,0.000,0.4016,0.00,1.50,0.0
1894,04/16/24 02:18:05 AM,51.019,66.577,0.6,0.000,0.4016,0.00,1.50,0.0
1895,04/16/24 02:33:05 AM,52.101,62.264,0.6,0.000,0.4010,0.74,1.50,9.8
1896,04/16/24 02:48:05 AM,51.791,63.821,0.6,0.000,0.4016,0.00,0.74,18.3
1897,04/16/24 03:03:05 AM,51.057,67.904,0.6,0.000,0.4016,0.00,0.74,16.8
1898,04/16/24 03:18:05 AM,50.324,68.466,0.6,0.000,0.4010,0.00,0.74,16.8
1899,04/16/24 03:33:05 AM,50.014,70.999,0.6,0.000,0.4016,0.00,1.50,16.8
1900,04/16/24 03:48:05 AM,49.861,72.523,0.6,0.000,0.4016,0.00,1.50,18.3
1901,04/16/24 04:03:05 AM,50.671,69.181,0.6,0.000,0.4016,0.74,1.50,9.8
1902,04/16/24 04:18:05 AM,50.749,70.489,0.6,0.000,0.4016,0.74,1.50,9.8
1903,04/16/24 04:33:05 AM,51.406,70.544,0.6,0.000,0.4010,0.74,1.50,9.8
1904,04/16/24 04:48:05 AM,51.753,70.311,0.6,0.000,0.4010,0.74,1.50,8.4
1905,04/16/24 05:03:05 AM,51.946,69.630,0.6,0.000,0.4010,0.74,1.50,5.6
1906,04/16/24 05:18:05 AM,52.216,71.089,0.6,0.000,0.4010,0.74,1.50,5.6
1907,04/16/24 05:33:05 AM,52.254,73.452,0.6,0.000,0.4016,0.74,2.24,5.6
1908,04/16/24 05:48:05 AM,51.984,75.326,0.6,0.000,0.4010,0.74,1.50,1.4
1909,04/16/24 06:03:05 AM,51.868,75.084,0.6,0.000,0.4010,0.74,2.24,0.0
1910,04/16/24 06:18:05 AM,51.598,69.615,0.6,0.000,0.4004,0.74,1.50,0.0
1911,04/16/24 06:33:05 AM,50.014,74.487,0.6,0.000,0.4004,0.00,0.74,0.0
1912,04/16/24 06:48:05 AM,50.479,77.774,0.6,0.000,0.4004,0.00,1.50,0.0
1913,04/16/24 07:03:05 AM,50.749,77.133,0.6,0.000,0.4010,0.74,1.50,4.2
1914,04/16/24 07:18:05 AM,51.481,78.929,3.1,0.000,0.4004,0.74,1.50,5.6
1915,04/16/24 07:33:05 AM,52.873,78.636,53.1,0.000,0.4004,0.00,1.50,5.6
1916,04/16/24 07:48:05 AM,55.188,75.111,38.1,0.000,0.4010,0.00,0.74,7.0
1917,04/16/24 08:03:05 AM,55.497,72.984,28.1,0.000,0.4004,0.00,1.50,7.0
1918,04/16/24 08:18:05 AM,56.849,74.188,31.9,0.000,0.4004,0.74,1.50,16.8
1919,04/16/24 08:33:05 AM,58.741,72.421,33.1,0.000,0.4004,0.00,0.74,16.8
1920,04/16/24 08:48:05 AM,60.053,69.946,36.9,0.000,0.4004,0.00,1.50,19.7
1921,04/16/24 09:03:05 AM,61.250,65.382,44.4,0.000,0.4004,0.00,1.50,75.8
1922,04/16/24 09:18:05 AM,62.447,66.192,56.9,0.000,0.4004,0.00,1.50,112.3
1923,04/16/24 09:33:05 AM,63.644,68.164,333.1,0.000,0.4004,0.74,2.24,126.4
1924,04/16/24 09:48:05 AM,65.574,65.078,165.6,0.000,0.4004,0.74,1.50,178.3
1925,04/16/24 10:03:05 AM,64.994,65.074,50.6,0.000,0.4004,0.74,2.24,202.2
1926,04/16/24 10:18:05 AM,65.611,64.938,53.1,0.000,0.3997,0.74,2.24,196.5
1927,04/16/24 10:33:05 AM,65.921,64.442,71.9,0.000,0.3990,0.74,2.24,192.3
1928,04/16/24 10:48:05 AM,66.114,62.739,55.6,0.000,0.3985,0.74,3.00,182.5
1929,04/16/24 11:03:05 AM,66.963,60.587,58.1,0.000,0.3985,0.74,3.00,182.5
1930,04/16/24 11:18:05 AM,68.353,59.741,60.6,0.000,0.3985,0.74,2.24,175.5
1931,04/16/24 11:33:05 AM,68.468,59.174,63.1,0.000,0.3985,1.50,3.00,175.5
1932,04/16/24 11:48:05 AM,69.782,55.259,64.4,0.000,0.3985,0.74,3.00,174.1
1933,04/16/24 12:03:05 PM,69.975,55.776,65.6,0.000,0.3985,0.74,3.00,182.5
1934,04/16/24 12:18:05 PM,70.322,56.522,65.6,0.000,0.3985,0.74,3.74,192.3
1935,04/16/24 12:33:05 PM,70.167,53.053,361.9,0.000,0.3985,1.50,3.00,193.7
1936,04/16/24 12:48:05 PM,70.939,49.441,70.6,0.000,0.3990,0.74,2.24,189.5
1937,04/16/24 01:03:05 PM,72.136,47.550,383.1,0.000,0.3985,0.74,3.00,185.3
1938,04/16/24 01:18:05 PM,72.793,54.624,66.9,0.000,0.3985,1.50,4.47,182.5
1939,04/16/24 01:33:05 PM,73.063,49.120,69.4,0.000,0.3985,0.74,3.00,176.9
1940,04/16/24 01:48:05 PM,72.291,44.685,183.1,0.000,0.3985,1.50,3.74,169.9
1941,04/16/24 02:03:05 PM,72.099,48.191,111.9,0.000,0.3985,0.74,3.00,171.3
1942,04/16/24 02:18:05 PM,72.329,46.529,211.9,0.000,0.3985,0.74,2.24,174.1
1943,04/16/24 02:33:05 PM,72.369,52.578,148.1,0.000,0.3978,0.74,3.00,183.9
1944,04/16/24 02:48:05 PM,72.523,50.916,88.1,0.000,0.3985,0.74,3.00,182.5
1945,04/16/24 03:03:05 PM,71.982,52.233,563.1,0.000,0.3985,0.74,3.00,181.1
1946,04/16/24 03:18:05 PM,72.831,48.508,125.6,0.000,0.3985,0.74,2.24,172.7
1947,04/16/24 03:33:05 PM,72.136,47.799,696.9,0.000,0.3985,0.74,2.24,175.5
1948,04/16/24 03:48:05 PM,72.174,44.105,658.1,0.000,0.3978,0.74,2.24,162.9
1949,04/16/24 04:03:05 PM,71.789,43.738,614.4,0.000,0.3985,0.74,3.00,161.5
1950,04/16/24 04:18:05 PM,71.364,45.623,58.1,0.000,0.3985,0.74,3.00,157.2
1951,04/16/24 04:33:05 PM,71.056,41.741,50.6,0.000,0.3978,0.74,2.24,169.9
1952,04/16/24 04:48:05 PM,70.090,43.825,45.6,0.000,0.3985,0.74,2.24,157.2
1953,04/16/24 05:03:05 PM,69.435,44.945,39.4,0.000,0.3985,0.00,1.50,175.5
1954,04/16/24 05:18:05 PM,68.275,45.547,30.6,0.000,0.3978,0.74,2.24,175.5
1955,04/16/24 05:33:05 PM,67.195,48.215,14.4,0.000,0.3978,0.74,1.50,182.5
1956,04/16/24 05:48:05 PM,66.925,49.287,9.4,0.000,0.3978,0.00,2.24,182.5
1957,04/16/24 06:03:05 PM,66.346,52.908,6.9,0.000,0.3978,0.00,1.50,182.5
1958,04/16/24 06:18:05 PM,65.728,53.469,5.6,0.000,0.3978,0.00,1.50,182.5
1959,04/16/24 06:33:05 PM,64.686,54.682,4.4,0.000,0.3978,0.00,0.74,182.5
1960,04/16/24 06:48:05 PM,64.029,55.369,1.9,0.000,0.3978,0.00,0.00,182.5
1961,04/16/24 07:03:05 PM,63.180,58.067,1.9,0.000,0.3978,0.00,0.00,182.5
1962,04/16/24 07:18:05 PM,61.790,64.849,0.6,0.000,0.3978,0.00,0.74,182.5
1963,04/16/24 07:33:05 PM,60.863,68.197,0.6,0.000,0.3978,0.74,1.50,182.5
1964,04/16/24 07:48:05 PM,59.821,70.838,0.6,0.000,0.3978,0.00,1.50,181.1
1965,04/16/24 08:03:05 PM,59.358,72.459,0.6,0.000,0.3978,0.00,0.74,182.5
1966,04/16/24 08:18:05 PM,59.281,71.798,0.6,0.000,0.3978,0.00,1.50,183.9
1967,04/16/24 08:33:05 PM,58.663,72.999,0.6,0.000,0.3978,0.00,1.50,183.9
1968,04/16/24 08:48:05 PM,58.779,71.803,0.6,0.000,0.3978,0.74,1.50,182.5
1969,04/16/24 09:03:05 PM,58.701,72.152,0.6,0.000,0.3978,0.74,1.50,141.8
1970,04/16/24 09:18:05 PM,58.856,71.908,0.6,0.000,0.3978,0.74,1.50,16.8
1971,04/16/24 09:33:05 PM,58.818,72.636,0.6,0.000,0.3978,0.74,1.50,4.2
1972,04/16/24 09:48:05 PM,58.586,72.448,0.6,0.000,0.3978,0.74,1.50,2.8
1973,04/16/24 10:03:05 PM,59.319,70.326,0.6,0.000,0.3978,0.74,1.50,9.8
1974,04/16/24 10:18:05 PM,59.049,70.768,0.6,0.000,0.3978,0.74,2.24,8.4
1975,04/16/24 10:33:05 PM,58.933,73.574,0.6,0.000,0.3978,0.00,1.50,7.0
1976,04/16/24 10:48:05 PM,59.203,72.572,0.6,0.000,0.3978,0.74,1.50,8.4
1977,04/16/24 11:03:05 PM,60.285,72.605,0.6,0.000,0.3985,0.74,1.50,11.2
1978,04/16/24 11:18:05 PM,60.013,72.824,0.6,0.000,0.3978,0.00,1.50,14.0
1979,04/16/24 11:33:05 PM,58.663,75.750,0.6,0.000,0.3978,0.00,0.74,14.0
1980,04/16/24 11:48:05 PM,58.509,76.310,0.6,0.000,0.3978,0.00,1.50,14.0
1981,04/17/24 12:03:05 AM,58.818,74.298,0.6,0.000,0.3978,0.00,0.74,14.0
1982,04/17/24 12:18:05 AM,58.856,73.652,0.6,0.000,0.3978,0.00,1.50,14.0
1983,04/17/24 12:33:05 AM,59.011,73.306,0.6,0.000,0.3978,0.00,1.50,14.0
1984,04/17/24 12:48:05 AM,58.894,72.656,0.6,0.000,0.3978,0.00,1.50,12.6
1985,04/17/24 01:03:05 AM,58.818,73.510,0.6,0.000,0.3978,0.00,0.74,12.6
1986,04/17/24 01:18:05 AM,58.431,75.152,0.6,0.000,0.3978,0.00,0.74,12.6
1987,04/17/24 01:33:05 AM,57.852,75.906,0.6,0.000,0.3978,0.00,0.74,14.0
1988,04/17/24 01:48:05 AM,57.659,75.779,0.6,0.000,0.3978,0.00,0.74,14.0
