#,"Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
1698,4/14/2024 1:18,45.808,95.953,0.6,0,0.4041,0,0.74,123.5
1699,4/14/2024 1:33,46.58,91.04,0.6,0,0.4041,0.74,3,112.3
1700,4/14/2024 1:48,46.463,93.745,0.6,0,0.4041,0,1.5,102.5
1701,4/14/2024 2:03,46.773,92.081,0.6,0,0.4036,0,1.5,89.9
1702,4/14/2024 2:18,46.463,92.671,0.6,0,0.4041,0.74,2.24,88.4
1703,4/14/2024 2:33,46.656,93.8,0.6,0,0.4036,0.74,2.24,92.7
1704,4/14/2024 2:48,46.348,95.416,0.6,0,0.4036,0.74,2.24,144.6
1705,4/14/2024 3:03,46.54,94.514,0.6,0,0.4036,0.74,2.24,108.1
1706,4/14/2024 3:18,46.58,94.553,0.6,0,0.4036,0,1.5,22.5
1707,4/14/2024 3:33,47.275,92.41,0.6,0,0.4036,0.74,2.24,57.6
1708,4/14/2024 3:48,47.583,91.701,0.6,0,0.4029,0,1.5,80
1709,4/14/2024 4:03,47.853,91.003,0.6,0,0.4029,0.74,3,105.3
1710,4/14/2024 4:18,47.235,94.612,0.6,0,0.4022,0,1.5,102.5
1711,4/14/2024 4:33,47.505,92.364,0.6,0,0.4029,0.74,4.47,84.2
1712,4/14/2024 4:48,47.815,91.673,0.6,0,0.4022,0.74,2.24,71.6
1713,4/14/2024 5:03,47.737,95.28,0.6,0,0.4022,0,0,75.8
1714,4/14/2024 5:18,47.428,94.853,0.6,0,0.4022,0,1.5,68.8
1715,4/14/2024 5:33,47.622,94.708,0.6,0,0.4022,0,2.24,89.9
1716,4/14/2024 5:48,47.93,93.933,0.6,0,0.4016,0.74,3,122.1
1717,4/14/2024 6:03,47.853,93.924,0.6,0,0.4022,0,1.5,108.1
1718,4/14/2024 6:18,48.007,93.754,0.6,0,0.4022,0,1.5,98.3
1719,4/14/2024 6:33,48.007,94.199,0.6,0,0.4016,0,0.74,98.3
1720,4/14/2024 6:48,48.934,92.383,0.6,0,0.4016,0,1.5,78.6
1721,4/14/2024 7:03,49.167,92.624,0.6,0,0.4016,0.74,2.24,60.4
1722,4/14/2024 7:18,49.437,93.243,3.1,0,0.4022,0,1.5,91.3
1723,4/14/2024 7:33,49.629,92.103,4.4,0,0.4016,0.74,2.24,74.4
1724,4/14/2024 7:48,49.397,94.324,3.1,0,0.4016,0,1.5,155.8
1725,4/14/2024 8:03,49.204,95.439,1.9,0.01,0.401,0,2.24,61.8
1726,4/14/2024 8:18,48.857,96.67,3.1,0.02,0.4016,0,1.5,92.7
1727,4/14/2024 8:33,49.089,96.332,5.6,0.02,0.4016,1.5,5.23,127.8
1728,4/14/2024 8:48,49.32,96.011,4.4,0.01,0.401,2.24,6.73,153
1729,4/14/2024 9:03,49.05,97.002,3.1,0.02,0.4016,0.74,3,190.9
1730,4/14/2024 9:18,49.05,97.771,1.9,0.02,0.401,0.74,3,195.1
1731,4/14/2024 9:33,49.05,97.455,6.9,0.02,0.401,1.5,3.74,160
1732,4/14/2024 9:48,49.167,97.505,3.1,0.02,0.4016,1.5,5.23,127.8
1733,4/14/2024 10:03,49.359,97.368,9.4,0.02,0.4036,0.74,3,147.4
1734,4/14/2024 10:18,49.437,96.704,14.4,0.02,0.4107,0.74,3,141.8
1735,4/14/2024 10:33,49.59,97.014,14.4,0.04,0.4188,1.5,5.23,137.6
1736,4/14/2024 10:48,49.629,97.939,6.9,0.08,0.4284,0.74,4.47,171.3
1737,4/14/2024 11:03,49.977,98.947,5.6,0.05,0.4262,0.74,2.24,227.4
1738,4/14/2024 11:18,49.939,99.138,4.4,0.02,0.425,0.74,2.24,198
1739,4/14/2024 11:33,50.054,99.336,1.9,0.02,0.4236,0.74,3.74,155.8
1740,4/14/2024 11:48,50.092,99.33,3.1,0.1,0.4298,0.74,3,158.6
1741,4/14/2024 12:03,50.286,99.236,19.4,0.12,0.4291,0,3,101.1
1742,4/14/2024 12:18,51.328,99.373,69.4,0.02,0.4262,0,2.24,99.7
1743,4/14/2024 12:33,54.455,99.373,440.6,0.01,0.4236,0.74,2.24,117.9
1744,4/14/2024 12:48,55.845,93.132,81.9,0,0.4236,0.74,1.5,165.7
1745,4/14/2024 13:03,56.307,89.758,126.9,0,0.4236,0.74,2.24,174.1
1746,4/14/2024 13:18,57.042,89.882,80.6,0,0.4236,0.74,2.24,176.9
1747,4/14/2024 13:33,55.807,86.596,51.9,0,0.4236,0.74,2.24,175.5
1748,4/14/2024 13:48,54.763,90.097,61.9,0,0.4229,0.74,3,178.3
1749,4/14/2024 14:03,56.809,84.082,83.1,0,0.4222,1.5,5.23,164.3
1750,4/14/2024 14:18,57.582,79.126,49.4,0,0.4202,0.74,3,183.9
1751,4/14/2024 14:33,57.504,84.814,58.1,0,0.4195,0.74,2.24,182.5
1752,4/14/2024 14:48,56.887,83.392,48.1,0,0.4188,0.74,3,167.1
1753,4/14/2024 15:03,57.042,77.847,128.1,0,0.4181,0.74,2.24,132
1754,4/14/2024 15:18,57.659,76.214,43.1,0,0.4174,0.74,3,161.5
1755,4/14/2024 15:33,57.814,76.356,109.4,0,0.4169,0.74,3,141.8
1756,4/14/2024 15:48,57.312,77.299,38.1,0,0.4162,0.74,3,193.7
1757,4/14/2024 16:03,56.154,82.98,531.9,0,0.4162,0.74,2.24,161.5
1758,4/14/2024 16:18,56.077,81.401,38.1,0,0.4148,0.74,2.24,164.3
1759,4/14/2024 16:33,55.535,81.706,21.9,0,0.4148,0,1.5,172.7
1760,4/14/2024 16:48,54.068,87.265,11.9,0,0.4148,0,2.24,176.9
1761,4/14/2024 17:03,53.413,87.927,14.4,0,0.4141,0,1.5,176.9
1762,4/14/2024 17:18,52.176,89.828,33.1,0,0.4135,0.74,2.24,175.5
1763,4/14/2024 17:33,52.138,92.909,11.9,0,0.4135,0,0.74,172.7
1764,4/14/2024 17:48,52.023,93.408,25.6,0,0.4135,0,1.5,172.7
1765,4/14/2024 18:03,52.448,91.191,11.9,0,0.4128,0,0.74,172.7
1766,4/14/2024 18:18,52.331,93.285,3.1,0,0.4128,0,0.74,172.7
1767,4/14/2024 18:33,52.101,94.429,8.1,0,0.4121,0,0,172.7
1768,4/14/2024 18:48,51.946,94.035,1.9,0,0.4114,0,0,172.7
1769,4/14/2024 19:03,52.293,96.127,0.6,0,0.4121,0,0,172.7
1770,4/14/2024 19:18,51.946,94.932,0.6,0,0.4114,0,0,172.7
1771,4/14/2024 19:33,51.791,96.173,0.6,0,0.4114,0,0,172.7
1772,4/14/2024 19:48,51.559,96.31,0.6,0,0.4107,0,0,172.7
1773,4/14/2024 20:03,51.096,95.885,0.6,0,0.4107,0,0,172.7
1774,4/14/2024 20:18,50.247,96.011,0.6,0,0.4102,0,0,172.7
1775,4/14/2024 20:33,49.977,97.075,0.6,0,0.4102,0,0,172.7
1776,4/14/2024 20:48,50.286,97.784,0.6,0,0.4102,0,0,172.7
1777,4/14/2024 21:03,50.671,98.012,0.6,0,0.4102,0,0,172.7
1778,4/14/2024 21:18,50.479,96.988,0.6,0,0.4095,0,0.74,172.7
1779,4/14/2024 21:33,49.744,96.762,0.6,0,0.4095,0,0,172.7
1780,4/14/2024 21:48,49.089,96.805,0.6,0,0.4095,0,0.74,172.7
1781,4/14/2024 22:03,48.51,96.854,0.6,0,0.4088,0,0.74,172.7
1782,4/14/2024 22:18,48.51,96.709,0.6,0,0.4088,0,3.74,157.2
1783,4/14/2024 22:33,48.123,96.634,0.6,0,0.4088,0,1.5,81.4
1784,4/14/2024 22:48,47.428,96.461,0.6,0,0.4088,0,0.74,73
1785,4/14/2024 23:03,46.965,96.425,0.6,0,0.4081,0,0.74,70.2
1786,4/14/2024 23:18,46.733,96.805,0.6,0,0.4088,0,0.74,70.2
1787,4/14/2024 23:33,46.733,96.277,0.6,0,0.4081,0,1.5,70.2
1788,4/14/2024 23:48,47.003,94.775,0.6,0,0.4081,0.74,2.24,42.1
1789,4/15/2024 0:03,46.85,94.108,0.6,0,0.4081,0,1.5,14
1790,4/15/2024 0:18,47.043,92.615,0.6,0,0.4081,0,1.5,14
1791,4/15/2024 0:33,47.545,91.051,0.6,0,0.4074,0,1.5,14
1792,4/15/2024 0:48,46.733,93.486,0.6,0,0.4074,0,0.74,14
1793,4/15/2024 1:03,47.35,90.767,0.6,0,0.4074,0,1.5,15.4
1794,4/15/2024 1:18,47.775,87.3,0.6,0,0.4074,0,1.5,18.3
1795,4/15/2024 1:33,47.12,90.138,0.6,0,0.4074,0,0.74,21.1
1796,4/15/2024 1:48,46.425,91.42,0.6,0,0.4074,0,1.5,355.2
1797,4/15/2024 2:03,46.116,94.043,0.6,0,0.4074,0,0,355.2
1798,4/15/2024 2:18,46.27,92.067,0.6,0,0.4074,0,1.5,355.2
1799,4/15/2024 2:33,47.35,87.126,0.6,0,0.4074,0,0.74,355.2
1800,4/15/2024 2:48,48.277,83.914,0.6,0,0.4069,0,1.5,355.2
1801,4/15/2024 3:03,49.437,83.207,0.6,0,0.4069,0,2.24,0
1802,4/15/2024 3:18,48.162,83.473,0.6,0,0.4069,0,1.5,50.5
1803,4/15/2024 3:33,47.003,89.346,0.6,0,0.4069,0,0.74,60.4
1804,4/15/2024 3:48,46.54,88.779,0.6,0,0.4069,0,0.74,60.4
1805,4/15/2024 4:03,46.308,92.111,0.6,0,0.4062,0,0.74,60.4
1806,4/15/2024 4:18,46.155,93.05,0.6,0,0.4062,0,0.74,56.2
1807,4/15/2024 4:33,45.883,92.653,0.6,0,0.4062,0,0.74,54.8
1808,4/15/2024 4:48,45.421,93.315,0.6,0,0.4062,0,1.5,57.6
1809,4/15/2024 5:03,45.536,96.32,0.6,0,0.4062,0,1.5,60.4
1810,4/15/2024 5:18,45.113,95.198,0.6,0,0.4055,0,0.74,60.4
1811,4/15/2024 5:33,46.155,97.391,0.6,0,0.4055,0,1.5,57.6
1812,4/15/2024 5:48,46.656,97.139,0.6,0,0.4055,0,1.5,56.2
1813,4/15/2024 6:03,46.733,95.55,0.6,0,0.4055,0,0.74,56.2
1814,4/15/2024 6:18,46.695,95.706,0.6,0,0.4055,0,2.24,43.5
1815,4/15/2024 6:33,45.498,93.077,0.6,0,0.4055,0,1.5,0
1816,4/15/2024 6:48,45.189,93.883,0.6,0,0.4048,0,1.5,0
1817,4/15/2024 7:03,44.803,95.125,0.6,0,0.4055,0,0.74,0
1818,4/15/2024 7:18,45.113,94.446,3.1,0,0.4055,0,0.74,0
1819,4/15/2024 7:33,46.695,93.509,83.1,0,0.4055,0,0.74,0
1820,4/15/2024 7:48,48.162,92.981,30.6,0,0.4055,0,1.5,0
1821,4/15/2024 8:03,49.899,90.491,25.6,0,0.4048,0,0.74,0
1822,4/15/2024 8:18,51.791,91.882,29.4,0,0.4048,0.74,2.24,53.3
1823,4/15/2024 8:33,52.948,88.235,33.1,0,0.4055,0,1.5,68.8
1824,4/15/2024 8:48,53.605,87.233,35.6,0,0.4048,0.74,1.5,126.4
1825,4/15/2024 9:03,55.035,87.492,41.9,0,0.4048,0,1.5,140.4
1826,4/15/2024 9:18,55.729,83.864,131.9,0,0.4048,0.74,1.5,147.4
1827,4/15/2024 9:33,56.772,82.434,355.6,0,0.4048,0.74,2.24,134.8
1828,4/15/2024 9:48,58.856,79.167,156.9,0,0.4048,0.74,2.24,193.7
1829,4/15/2024 10:03,59.281,77.929,56.9,0,0.4041,0.74,2.24,182.5
1830,4/15/2024 10:18,58.469,77.385,80.6,0,0.4048,0.74,3,178.3
1831,4/15/2024 10:33,56.732,80.855,50.6,0,0.4041,0.74,3,167.1
1832,4/15/2024 10:48,55.265,85.716,90.6,0,0.4041,1.5,4.47,176.9
1833,4/15/2024 11:03,56.655,82.412,41.9,0,0.4041,1.5,3,168.5
1834,4/15/2024 11:18,56.192,82.577,40.6,0,0.4041,0.74,3,178.3
1835,4/15/2024 11:33,57.699,84.823,63.1,0,0.4041,1.5,3,165.7
1836,4/15/2024 11:48,55.96,85.708,96.9,0,0.4041,1.5,3,169.9
1837,4/15/2024 12:03,56.772,86.998,89.4,0,0.4036,0.74,3,175.5
1838,4/15/2024 12:18,58.276,80.063,80.6,0,0.4041,1.5,3.74,160
1839,4/15/2024 12:33,59.666,76.918,544.4,0,0.4036,0.74,2.24,186.7
1840,4/15/2024 12:48,61.018,76.489,80.6,0,0.4041,0.74,3,186.7
1841,4/15/2024 13:03,63.682,73.146,235.6,0,0.4041,0.74,3,165.7
1842,4/15/2024 13:18,63.489,72.352,81.9,0,0.4041,0.74,3.74,189.5
1843,4/15/2024 13:33,63.025,69.63,84.4,0,0.4036,1.5,3.74,172.7
1844,4/15/2024 13:48,63.874,64.002,166.9,0,0.4041,0.74,3,206.4
1845,4/15/2024 14:03,64.261,64.384,111.9,0,0.4036,0.74,3,174.1
1846,4/15/2024 14:18,62.562,67.614,123.1,0,0.4036,1.5,3.74,183.9
1847,4/15/2024 14:33,61.867,66.607,228.1,0,0.4036,0.74,3,183.9
1848,4/15/2024 14:48,62.37,65.666,69.4,0,0.4036,1.5,4.47,154.4
1849,4/15/2024 15:03,61.983,67.927,274.4,0,0.4036,0.74,3,186.7
1850,4/15/2024 15:18,62.562,64.771,85.6,0,0.4036,1.5,3.74,182.5
1851,4/15/2024 15:33,62.215,65.939,676.9,0,0.4029,0.74,3.74,183.9
1852,4/15/2024 15:48,61.905,67.131,621.9,0,0.4036,0.74,3,181.1
1853,4/15/2024 16:03,62.253,64.817,589.4,0,0.4029,0.74,2.24,192.3
1854,4/15/2024 16:18,61.905,67.019,64.4,0,0.4036,0.74,3,193.7
1855,4/15/2024 16:33,61.945,68.452,51.9,0,0.4029,0.74,2.24,174.1
1856,4/15/2024 16:48,61.443,67.637,44.4,0,0.4036,0.74,2.24,181.1
1857,4/15/2024 17:03,61.133,68.637,29.4,0,0.4029,0.74,2.24,205
1858,4/15/2024 17:18,60.786,70.288,29.4,0,0.4029,0,1.5,198
1859,4/15/2024 17:33,60.825,70.605,21.9,0,0.4029,0,1.5,196.5
1860,4/15/2024 17:48,60.748,73.126,5.6,0,0.4029,0,0.74,196.5
1861,4/15/2024 18:03,59.706,76.324,15.6,0,0.4029,0,0,196.5
1862,4/15/2024 18:18,60.053,73.78,14.4,0,0.4029,0,0,196.5
1863,4/15/2024 18:33,60.168,74.874,5.6,0,0.4029,0,0,196.5
1864,4/15/2024 18:48,59.976,76.439,3.1,0,0.4029,0,0,196.5
1865,4/15/2024 19:03,59.011,78.544,1.9,0,0.4029,0,0,196.5
1866,4/15/2024 19:18,57.774,83.964,0.6,0,0.4029,0,1.5,196.5
1867,4/15/2024 19:33,57.042,86.39,0.6,0,0.4022,0,0.74,196.5
1868,4/15/2024 19:48,57.002,84.833,0.6,0,0.4029,0,0.74,196.5
1869,4/15/2024 20:03,56.347,82.013,0.6,0,0.4029,0,0,196.5
1870,4/15/2024 20:18,55.265,83.693,0.6,0,0.4029,0,1.5,199.4
1871,4/15/2024 20:33,59.166,55.433,0.6,0,0.4029,0,2.24,252.7
1872,4/15/2024 20:48,61.018,48.287,0.6,0,0.4029,0.74,1.5,293.4
1873,4/15/2024 21:03,58.046,60.882,0.6,0,0.4029,0.74,2.24,320.1
1874,4/15/2024 21:18,54.918,73.883,0.6,0,0.4029,0.74,1.5,8.4
1875,4/15/2024 21:33,53.721,74.386,0.6,0,0.4022,0,2.24,50.5
1876,4/15/2024 21:48,53.065,71.209,0.6,0,0.4022,0,1.5,16.8
1877,4/15/2024 22:03,55.96,57.723,0.6,0,0.4029,0.74,2.24,23.9
1878,4/15/2024 22:18,54.3,61.975,0.6,0,0.4022,0,1.5,29.5
1879,4/15/2024 22:33,54.185,64.096,0.6,0,0.4016,0,1.5,29.5
1880,4/15/2024 22:48,53.143,68.443,0.6,0,0.4022,0,1.5,32.3
1881,4/15/2024 23:03,51.676,70.468,0.6,0,0.4022,0,1.5,29.5
1882,4/15/2024 23:18,51.481,70.275,0.6,0,0.4022,0,0.74,29.5
1883,4/15/2024 23:33,51.134,72.105,0.6,0,0.4016,0,1.5,23.9
1884,4/15/2024 23:48,50.749,71.521,0.6,0,0.4022,0,1.5,18.3
1885,4/16/2024 0:03,51.134,69.799,0.6,0,0.4022,0,1.5,16.8
1886,4/16/2024 0:18,50.594,72.308,0.6,0,0.4016,0,1.5,5.6
1887,4/16/2024 0:33,51.984,66.859,0.6,0,0.4022,0.74,1.5,7
1888,4/16/2024 0:48,52.486,62.69,0.6,0,0.4022,0.74,2.24,7
1889,4/16/2024 1:03,52.408,64.79,0.6,0,0.4016,0,1.5,2.8
1890,4/16/2024 1:18,51.096,67.176,0.6,0,0.4016,0,1.5,4.2
1891,4/16/2024 1:33,51.174,71.104,0.6,0,0.4016,0,1.5,4.2
1892,4/16/2024 1:48,51.984,60.981,0.6,0,0.401,0.74,1.5,1.4
1893,4/16/2024 2:03,51.829,61.756,0.6,0,0.4016,0,1.5,0
1894,4/16/2024 2:18,51.019,66.577,0.6,0,0.4016,0,1.5,0
1895,4/16/2024 2:33,52.101,62.264,0.6,0,0.401,0.74,1.5,9.8
1896,4/16/2024 2:48,51.791,63.821,0.6,0,0.4016,0,0.74,18.3
1897,4/16/2024 3:03,51.057,67.904,0.6,0,0.4016,0,0.74,16.8
1898,4/16/2024 3:18,50.324,68.466,0.6,0,0.401,0,0.74,16.8
1899,4/16/2024 3:33,50.014,70.999,0.6,0,0.4016,0,1.5,16.8
1900,4/16/2024 3:48,49.861,72.523,0.6,0,0.4016,0,1.5,18.3
1901,4/16/2024 4:03,50.671,69.181,0.6,0,0.4016,0.74,1.5,9.8
1902,4/16/2024 4:18,50.749,70.489,0.6,0,0.4016,0.74,1.5,9.8
1903,4/16/2024 4:33,51.406,70.544,0.6,0,0.401,0.74,1.5,9.8
1904,4/16/2024 4:48,51.753,70.311,0.6,0,0.401,0.74,1.5,8.4
1905,4/16/2024 5:03,51.946,69.63,0.6,0,0.401,0.74,1.5,5.6
1906,4/16/2024 5:18,52.216,71.089,0.6,0,0.401,0.74,1.5,5.6
1907,4/16/2024 5:33,52.254,73.452,0.6,0,0.4016,0.74,2.24,5.6
1908,4/16/2024 5:48,51.984,75.326,0.6,0,0.401,0.74,1.5,1.4
1909,4/16/2024 6:03,51.868,75.084,0.6,0,0.401,0.74,2.24,0
1910,4/16/2024 6:18,51.598,69.615,0.6,0,0.4004,0.74,1.5,0
1911,4/16/2024 6:33,50.014,74.487,0.6,0,0.4004,0,0.74,0
1912,4/16/2024 6:48,50.479,77.774,0.6,0,0.4004,0,1.5,0
1913,4/16/2024 7:03,50.749,77.133,0.6,0,0.401,0.74,1.5,4.2
1914,4/16/2024 7:18,51.481,78.929,3.1,0,0.4004,0.74,1.5,5.6
1915,4/16/2024 7:33,52.873,78.636,53.1,0,0.4004,0,1.5,5.6
1916,4/16/2024 7:48,55.188,75.111,38.1,0,0.401,0,0.74,7
1917,4/16/2024 8:03,55.497,72.984,28.1,0,0.4004,0,1.5,7
1918,4/16/2024 8:18,56.849,74.188,31.9,0,0.4004,0.74,1.5,16.8
1919,4/16/2024 8:33,58.741,72.421,33.1,0,0.4004,0,0.74,16.8
1920,4/16/2024 8:48,60.053,69.946,36.9,0,0.4004,0,1.5,19.7
1921,4/16/2024 9:03,61.25,65.382,44.4,0,0.4004,0,1.5,75.8
1922,4/16/2024 9:18,62.447,66.192,56.9,0,0.4004,0,1.5,112.3
1923,4/16/2024 9:33,63.644,68.164,333.1,0,0.4004,0.74,2.24,126.4
1924,4/16/2024 9:48,65.574,65.078,165.6,0,0.4004,0.74,1.5,178.3
1925,4/16/2024 10:03,64.994,65.074,50.6,0,0.4004,0.74,2.24,202.2
1926,4/16/2024 10:18,65.611,64.938,53.1,0,0.3997,0.74,2.24,196.5
1927,4/16/2024 10:33,65.921,64.442,71.9,0,0.399,0.74,2.24,192.3
1928,4/16/2024 10:48,66.114,62.739,55.6,0,0.3985,0.74,3,182.5
1929,4/16/2024 11:03,66.963,60.587,58.1,0,0.3985,0.74,3,182.5
1930,4/16/2024 11:18,68.353,59.741,60.6,0,0.3985,0.74,2.24,175.5
1931,4/16/2024 11:33,68.468,59.174,63.1,0,0.3985,1.5,3,175.5
1932,4/16/2024 11:48,69.782,55.259,64.4,0,0.3985,0.74,3,174.1
1933,4/16/2024 12:03,69.975,55.776,65.6,0,0.3985,0.74,3,182.5
1934,4/16/2024 12:18,70.322,56.522,65.6,0,0.3985,0.74,3.74,192.3
1935,4/16/2024 12:33,70.167,53.053,361.9,0,0.3985,1.5,3,193.7
1936,4/16/2024 12:48,70.939,49.441,70.6,0,0.399,0.74,2.24,189.5
1937,4/16/2024 13:03,72.136,47.55,383.1,0,0.3985,0.74,3,185.3
1938,4/16/2024 13:18,72.793,54.624,66.9,0,0.3985,1.5,4.47,182.5
1939,4/16/2024 13:33,73.063,49.12,69.4,0,0.3985,0.74,3,176.9
1940,4/16/2024 13:48,72.291,44.685,183.1,0,0.3985,1.5,3.74,169.9
1941,4/16/2024 14:03,72.099,48.191,111.9,0,0.3985,0.74,3,171.3
1942,4/16/2024 14:18,72.329,46.529,211.9,0,0.3985,0.74,2.24,174.1
1943,4/16/2024 14:33,72.369,52.578,148.1,0,0.3978,0.74,3,183.9
1944,4/16/2024 14:48,72.523,50.916,88.1,0,0.3985,0.74,3,182.5
1945,4/16/2024 15:03,71.982,52.233,563.1,0,0.3985,0.74,3,181.1
1946,4/16/2024 15:18,72.831,48.508,125.6,0,0.3985,0.74,2.24,172.7
1947,4/16/2024 15:33,72.136,47.799,696.9,0,0.3985,0.74,2.24,175.5
1948,4/16/2024 15:48,72.174,44.105,658.1,0,0.3978,0.74,2.24,162.9
1949,4/16/2024 16:03,71.789,43.738,614.4,0,0.3985,0.74,3,161.5
1950,4/16/2024 16:18,71.364,45.623,58.1,0,0.3985,0.74,3,157.2
1951,4/16/2024 16:33,71.056,41.741,50.6,0,0.3978,0.74,2.24,169.9
1952,4/16/2024 16:48,70.09,43.825,45.6,0,0.3985,0.74,2.24,157.2
1953,4/16/2024 17:03,69.435,44.945,39.4,0,0.3985,0,1.5,175.5
1954,4/16/2024 17:18,68.275,45.547,30.6,0,0.3978,0.74,2.24,175.5
1955,4/16/2024 17:33,67.195,48.215,14.4,0,0.3978,0.74,1.5,182.5
1956,4/16/2024 17:48,66.925,49.287,9.4,0,0.3978,0,2.24,182.5
1957,4/16/2024 18:03,66.346,52.908,6.9,0,0.3978,0,1.5,182.5
1958,4/16/2024 18:18,65.728,53.469,5.6,0,0.3978,0,1.5,182.5
1959,4/16/2024 18:33,64.686,54.682,4.4,0,0.3978,0,0.74,182.5
1960,4/16/2024 18:48,64.029,55.369,1.9,0,0.3978,0,0,182.5
1961,4/16/2024 19:03,63.18,58.067,1.9,0,0.3978,0,0,182.5
1962,4/16/2024 19:18,61.79,64.849,0.6,0,0.3978,0,0.74,182.5
1963,4/16/2024 19:33,60.863,68.197,0.6,0,0.3978,0.74,1.5,182.5
1964,4/16/2024 19:48,59.821,70.838,0.6,0,0.3978,0,1.5,181.1
1965,4/16/2024 20:03,59.358,72.459,0.6,0,0.3978,0,0.74,182.5
1966,4/16/2024 20:18,59.281,71.798,0.6,0,0.3978,0,1.5,183.9
1967,4/16/2024 20:33,58.663,72.999,0.6,0,0.3978,0,1.5,183.9
1968,4/16/2024 20:48,58.779,71.803,0.6,0,0.3978,0.74,1.5,182.5
1969,4/16/2024 21:03,58.701,72.152,0.6,0,0.3978,0.74,1.5,141.8
1970,4/16/2024 21:18,58.856,71.908,0.6,0,0.3978,0.74,1.5,16.8
1971,4/16/2024 21:33,58.818,72.636,0.6,0,0.3978,0.74,1.5,4.2
1972,4/16/2024 21:48,58.586,72.448,0.6,0,0.3978,0.74,1.5,2.8
1973,4/16/2024 22:03,59.319,70.326,0.6,0,0.3978,0.74,1.5,9.8
1974,4/16/2024 22:18,59.049,70.768,0.6,0,0.3978,0.74,2.24,8.4
1975,4/16/2024 22:33,58.933,73.574,0.6,0,0.3978,0,1.5,7
1976,4/16/2024 22:48,59.203,72.572,0.6,0,0.3978,0.74,1.5,8.4
1977,4/16/2024 23:03,60.285,72.605,0.6,0,0.3985,0.74,1.5,11.2
1978,4/16/2024 23:18,60.013,72.824,0.6,0,0.3978,0,1.5,14
1979,4/16/2024 23:33,58.663,75.75,0.6,0,0.3978,0,0.74,14
1980,4/16/2024 23:48,58.509,76.31,0.6,0,0.3978,0,1.5,14
1981,4/17/2024 0:03,58.818,74.298,0.6,0,0.3978,0,0.74,14
1982,4/17/2024 0:18,58.856,73.652,0.6,0,0.3978,0,1.5,14
1983,4/17/2024 0:33,59.011,73.306,0.6,0,0.3978,0,1.5,14
1984,4/17/2024 0:48,58.894,72.656,0.6,0,0.3978,0,1.5,12.6
1985,4/17/2024 1:03,58.818,73.51,0.6,0,0.3978,0,0.74,12.6
1986,4/17/2024 1:18,58.431,75.152,0.6,0,0.3978,0,0.74,12.6
1987,4/17/2024 1:33,57.852,75.906,0.6,0,0.3978,0,0.74,14
1988,4/17/2024 1:48,57.659,75.779,0.6,0,0.3978,0,0.74,14
1989,4/17/2024 2:03,57.814,74.563,0.6,0,0.3978,0,1.5,14
1990,4/17/2024 2:18,58.046,72.508,0.6,0,0.3978,0.74,1.5,12.6
1991,4/17/2024 2:33,56.269,77.073,0.6,0,0.3978,0.74,1.5,15.4
1992,4/17/2024 2:48,56.115,74.984,0.6,0,0.3978,0.74,1.5,14
1993,4/17/2024 3:03,56.655,72.926,0.6,0,0.3978,0,1.5,7
1994,4/17/2024 3:18,56.849,75.216,0.6,0,0.3978,0,2.24,57.6
1995,4/17/2024 3:33,57.196,74.192,0.6,0,0.3978,0.74,3,68.8
1996,4/17/2024 3:48,59.241,68.385,0.6,0,0.3978,0.74,2.24,35.1
1997,4/17/2024 4:03,56.809,74.766,0.6,0,0.3978,0,1.5,46.3
1998,4/17/2024 4:18,55.575,74.162,0.6,0,0.3978,0,0,46.3
1999,4/17/2024 4:33,55.575,77.276,0.6,0,0.3978,0,0.74,46.3
2000,4/17/2024 4:48,54.648,81.125,0.6,0,0.3978,0,1.5,46.3
2001,4/17/2024 5:03,55.112,79.803,0.6,0,0.3971,0,0.74,44.9
2002,4/17/2024 5:18,54.068,81.318,0.6,0,0.3978,0,0.74,44.9
2003,4/17/2024 5:33,54.415,80.053,0.6,0,0.3971,0,1.5,25.3
2004,4/17/2024 5:48,53.605,81.149,0.6,0,0.3978,0,0.74,23.9
2005,4/17/2024 6:03,52.911,83.848,0.6,0,0.3978,0,1.5,23.9
2006,4/17/2024 6:18,52.718,85.795,0.6,0,0.3971,0,1.5,23.9
2007,4/17/2024 6:33,52.873,85.657,0.6,0,0.3978,0,1.5,26.7
2008,4/17/2024 6:48,52.331,86.943,0.6,0,0.3978,0,1.5,23.9
2009,4/17/2024 7:03,52.216,87.993,1.9,0,0.3971,0,1.5,23.9
2010,4/17/2024 7:18,52.718,85.455,4.4,0,0.3964,0,1.5,22.5
2011,4/17/2024 7:33,55.035,84.477,30.6,0,0.3971,0,0.74,22.5
