"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
2508,04/03/24 05:09:38 PM,61.558,72.723,0.3985,24.4,0.00,0.74,178.3,0.000
2509,04/03/24 05:24:38 PM,60.940,72.743,0.3985,19.4,0.00,0.74,178.3,0.000
2510,04/03/24 05:39:38 PM,60.323,72.322,0.3985,15.6,0.00,0.74,178.3,0.000
2511,04/03/24 05:54:38 PM,59.860,72.810,0.3985,11.9,0.00,0.00,178.3,0.000
2512,04/03/24 06:09:38 PM,58.856,77.916,0.3978,5.6,0.00,0.74,178.3,0.000
2513,04/03/24 06:24:38 PM,57.544,80.952,0.3978,0.6,0.00,0.74,178.3,0.000
2514,04/03/24 06:39:38 PM,56.539,84.434,0.3971,0.6,0.74,1.50,318.7,0.000
2515,04/03/24 06:54:38 PM,55.690,86.857,0.3971,0.6,0.00,1.50,327.1,0.000
2516,04/03/24 07:09:38 PM,54.763,89.087,0.3971,0.6,0.00,0.74,355.2,0.000
2517,04/03/24 07:24:38 PM,54.262,90.408,0.3964,0.6,0.00,1.50,355.2,0.000
2518,04/03/24 07:39:38 PM,53.605,90.829,0.3964,0.6,0.00,0.74,355.2,0.000
2519,04/03/24 07:54:38 PM,52.911,92.308,0.3964,0.6,0.00,0.74,355.2,0.000
2520,04/03/24 08:09:38 PM,52.448,93.133,0.3964,0.6,0.00,0.00,355.2,0.000
2521,04/03/24 08:24:38 PM,51.791,93.823,0.3964,0.6,0.00,0.74,355.2,0.000
2522,04/03/24 08:39:38 PM,51.328,94.624,0.3964,0.6,0.00,0.74,355.2,0.000
2523,04/03/24 08:54:38 PM,50.904,95.109,0.3959,0.6,0.00,0.74,355.2,0.000
2524,04/03/24 09:09:38 PM,50.479,95.665,0.3959,0.6,0.00,0.74,355.2,0.000
2525,04/03/24 09:24:38 PM,50.517,96.320,0.3959,0.6,0.74,1.50,355.2,0.000
2526,04/03/24 09:39:38 PM,50.671,96.519,0.3959,0.6,0.00,1.50,8.4,0.000
2527,04/03/24 09:54:38 PM,50.517,96.492,0.3952,0.6,0.00,0.74,37.9,0.000
2528,04/03/24 10:09:38 PM,49.861,96.475,0.3952,0.6,0.00,0.74,37.9,0.000
2529,04/03/24 10:24:38 PM,49.397,97.092,0.3952,0.6,0.00,1.50,35.1,0.000
2530,04/03/24 10:39:38 PM,49.939,97.371,0.3952,0.6,0.00,2.24,19.7,0.000
2531,04/03/24 10:54:38 PM,49.397,97.185,0.3952,0.6,0.00,0.74,26.7,0.000
2532,04/03/24 11:09:38 PM,49.590,97.501,0.3952,0.6,0.00,0.00,26.7,0.000
2533,04/03/24 11:24:38 PM,49.707,97.688,0.3946,0.6,0.00,1.50,29.5,0.000
2534,04/03/24 11:39:38 PM,50.401,98.302,0.3952,0.6,0.00,3.00,56.2,0.000
2535,04/03/24 11:54:38 PM,50.556,98.506,0.3946,0.6,1.50,9.71,294.8,0.000
2536,04/04/24 12:09:38 AM,50.634,98.717,0.3952,0.6,1.50,8.21,181.1,0.000
2537,04/04/24 12:24:38 AM,50.362,98.791,0.3952,0.6,1.50,6.73,167.1,0.000
2538,04/04/24 12:39:38 AM,50.517,98.956,0.3952,0.6,1.50,5.97,233.1,0.000
2539,04/04/24 12:54:38 AM,50.479,98.662,0.3946,0.6,1.50,3.74,224.6,0.000
2540,04/04/24 01:09:38 AM,50.439,98.453,0.3939,0.6,1.50,5.97,165.7,0.000
2541,04/04/24 01:24:38 AM,50.439,98.407,0.3946,0.6,2.24,7.47,174.1,0.000
2542,04/04/24 01:39:38 AM,50.594,98.355,0.3946,0.6,1.50,5.23,78.6,0.000
2543,04/04/24 01:54:38 AM,50.634,98.291,0.3939,0.6,0.74,3.00,269.6,0.000
2544,04/04/24 02:09:38 AM,50.709,97.975,0.3939,0.6,0.74,3.00,185.3,0.000
2545,04/04/24 02:24:38 AM,50.709,97.330,0.3934,0.6,0.74,3.00,183.9,0.000
2546,04/04/24 02:39:38 AM,50.671,97.194,0.3946,0.6,0.74,3.74,192.3,0.000
2547,04/04/24 02:54:38 AM,50.517,97.023,0.3946,0.6,0.74,3.74,346.8,0.000
2548,04/04/24 03:09:38 AM,50.362,97.014,0.3939,0.6,0.00,1.50,4.2,0.000
2549,04/04/24 03:24:38 AM,49.784,96.011,0.3934,0.6,0.00,1.50,26.7,0.000
2550,04/04/24 03:39:38 AM,49.050,96.052,0.3934,0.6,0.74,3.00,39.3,0.000
2551,04/04/24 03:54:38 AM,48.664,96.089,0.3939,0.6,0.74,2.24,331.3,0.000
2552,04/04/24 04:09:38 AM,49.089,97.531,0.3939,0.6,0.00,2.24,329.9,0.000
2553,04/04/24 04:24:38 AM,49.977,97.588,0.3939,0.6,0.74,4.47,303.2,0.000
2554,04/04/24 04:39:38 AM,50.324,96.767,0.3934,0.6,0.74,3.00,106.7,0.000
2555,04/04/24 04:54:38 AM,50.401,96.599,0.3927,0.6,0.00,2.24,51.9,0.000
2556,04/04/24 05:09:38 AM,50.362,96.187,0.3934,0.6,0.74,3.00,161.5,0.000
2557,04/04/24 05:24:38 AM,50.439,95.637,0.3934,0.6,0.00,2.24,89.9,0.000
2558,04/04/24 05:39:38 AM,50.556,95.889,0.3934,0.6,0.00,0.74,57.6,0.000
2559,04/04/24 05:54:38 AM,50.709,96.567,0.3927,1.9,0.00,1.50,54.8,0.000
2560,04/04/24 06:09:38 AM,50.594,97.089,0.3927,4.4,0.00,0.00,51.9,0.000
2561,04/04/24 06:24:38 AM,50.709,97.078,0.3934,14.4,0.00,0.00,51.9,0.000
2562,04/04/24 06:39:38 AM,50.941,97.151,0.3934,30.6,0.00,0.00,51.9,0.000
2563,04/04/24 06:54:38 AM,51.211,96.460,0.3927,40.6,0.00,0.74,53.3,0.000
2564,04/04/24 07:09:38 AM,51.481,94.954,0.3927,104.4,0.00,0.74,53.3,0.000
2565,04/04/24 07:24:38 AM,51.791,93.095,0.3927,73.1,0.74,3.00,214.8,0.000
2566,04/04/24 07:39:38 AM,51.984,93.695,0.3934,35.6,0.74,2.24,195.1,0.000
2567,04/04/24 07:54:38 AM,51.946,93.539,0.3934,43.1,0.00,1.50,256.9,0.000
2568,04/04/24 08:09:38 AM,51.829,94.972,0.3927,50.6,0.00,1.50,245.7,0.000
2569,04/04/24 08:24:38 AM,51.753,94.530,0.3927,80.6,0.00,0.74,235.9,0.000
2570,04/04/24 08:39:38 AM,51.984,94.269,0.3920,81.9,0.00,0.74,235.9,0.000
2571,04/04/24 08:54:38 AM,52.216,93.777,0.3927,61.9,0.00,0.74,235.9,0.000
2572,04/04/24 09:09:38 AM,51.868,93.211,0.3927,78.1,0.00,0.74,235.9,0.000
2573,04/04/24 09:24:38 AM,51.366,90.451,0.3927,100.6,0.00,0.74,235.9,0.000
2574,04/04/24 09:39:38 AM,52.101,91.800,0.3927,103.1,0.00,0.74,233.1,0.000
2575,04/04/24 09:54:38 AM,51.714,89.490,0.3920,103.1,0.00,1.50,231.6,0.000
2576,04/04/24 10:09:38 AM,51.676,84.445,0.3927,149.4,0.00,1.50,217.6,0.000
2577,04/04/24 10:24:38 AM,52.833,80.833,0.3927,258.1,0.00,2.24,234.5,0.000
2578,04/04/24 10:39:38 AM,54.300,73.272,0.3934,201.9,0.00,1.50,134.8,0.000
2579,04/04/24 10:54:38 AM,56.809,72.491,0.3934,451.9,0.00,1.50,227.4,0.000
2580,04/04/24 11:09:38 AM,57.852,66.049,0.3927,371.9,0.74,2.24,212.0,0.000
2581,04/04/24 11:24:38 AM,60.903,67.527,0.3927,893.1,0.74,3.00,234.5,0.000
2582,04/04/24 11:39:38 AM,62.447,55.636,0.3934,940.6,1.50,3.00,227.4,0.000
2583,04/04/24 11:54:38 AM,60.323,54.968,0.3927,525.6,1.50,4.47,235.9,0.000
2584,04/04/24 12:09:38 PM,61.983,55.183,0.3934,1128.1,1.50,5.23,248.5,0.000
2585,04/04/24 12:24:38 PM,60.555,59.544,0.3934,454.4,1.50,5.23,255.5,0.000
2586,04/04/24 12:39:38 PM,59.551,60.656,0.3939,886.9,1.50,4.47,256.9,0.000
2587,04/04/24 12:54:38 PM,59.589,56.716,0.3934,349.4,1.50,3.74,256.9,0.000
2588,04/04/24 01:09:38 PM,59.551,56.545,0.3939,560.6,1.50,5.23,252.7,0.000
2589,04/04/24 01:24:38 PM,56.887,64.791,0.3934,338.1,2.24,5.23,251.3,0.000
2590,04/04/24 01:39:38 PM,55.112,69.754,0.3934,380.6,1.50,4.47,255.5,0.000
2591,04/04/24 01:54:38 PM,52.795,82.884,0.3939,161.9,1.50,4.47,247.1,0.000
2592,04/04/24 02:09:38 PM,51.753,79.060,0.3934,225.6,1.50,3.74,205.0,0.000
2593,04/04/24 02:24:38 PM,52.718,82.518,0.3927,475.6,0.74,3.00,221.8,0.000
2594,04/04/24 02:39:38 PM,53.605,71.466,0.3939,438.1,0.74,3.74,217.6,0.000
2595,04/04/24 02:54:38 PM,55.652,70.298,0.3939,218.1,0.74,3.00,216.2,0.000
2596,04/04/24 03:09:38 PM,53.683,70.411,0.3934,225.6,1.50,5.97,265.3,0.000
2597,04/04/24 03:24:38 PM,54.493,61.558,0.3939,209.4,2.24,7.47,238.7,0.000
2598,04/04/24 03:39:38 PM,54.185,60.566,0.3939,255.6,1.50,4.47,219.0,0.000
2599,04/04/24 03:54:38 PM,54.300,62.084,0.3939,200.6,1.50,4.47,186.7,0.000
2600,04/04/24 04:09:38 PM,53.721,61.782,0.3939,89.4,1.50,5.97,193.7,0.000
2601,04/04/24 04:24:38 PM,52.331,60.974,0.3927,60.6,1.50,6.73,228.8,0.000
2602,04/04/24 04:39:38 PM,52.101,65.006,0.3939,160.6,1.50,5.23,207.8,0.000
2603,04/04/24 04:54:38 PM,51.521,63.546,0.3939,53.1,1.50,5.23,223.2,0.000
2604,04/04/24 05:09:38 PM,51.057,65.853,0.3939,59.4,1.50,5.97,234.5,0.000
2605,04/04/24 05:24:38 PM,50.286,66.140,0.3934,34.4,1.50,5.97,224.6,0.000
2606,04/04/24 05:39:38 PM,49.359,70.477,0.3927,20.6,1.50,4.47,122.1,0.000
2607,04/04/24 05:54:38 PM,48.780,71.946,0.3934,11.9,1.50,3.74,251.3,0.000
2608,04/04/24 06:09:38 PM,47.428,77.366,0.3934,16.9,1.50,5.97,9.8,0.000
2609,04/04/24 06:24:38 PM,45.383,83.093,0.3934,1.9,0.74,5.23,37.9,0.000
2610,04/04/24 06:39:38 PM,44.688,83.848,0.3927,0.6,0.00,2.24,4.2,0.000
2611,04/04/24 06:54:38 PM,43.954,81.305,0.3920,0.6,0.74,1.50,1.4,0.000
2612,04/04/24 07:09:38 PM,43.491,77.615,0.3920,0.6,0.74,2.24,348.2,0.000
2613,04/04/24 07:24:38 PM,42.989,77.885,0.3920,0.6,0.00,1.50,342.6,0.000
2614,04/04/24 07:39:38 PM,43.374,77.519,0.3920,0.6,0.74,2.24,355.2,0.000
2615,04/04/24 07:54:38 PM,43.876,73.347,0.3920,0.6,0.74,3.00,306.1,0.000
2616,04/04/24 08:09:38 PM,43.027,74.998,0.3920,0.6,0.74,1.50,318.7,0.000
2617,04/04/24 08:24:38 PM,42.487,77.606,0.3920,0.6,0.74,2.24,334.1,0.000
2618,04/04/24 08:39:38 PM,42.487,76.324,0.3920,0.6,0.00,2.24,342.6,0.000
2619,04/04/24 08:54:38 PM,43.529,79.542,0.3920,0.6,0.00,2.24,30.9,0.000
2620,04/04/24 09:09:38 PM,43.954,81.561,0.3915,0.6,0.00,1.50,29.5,0.000
2621,04/04/24 09:24:38 PM,42.719,81.808,0.3915,0.6,0.00,1.50,35.1,0.000
2622,04/04/24 09:39:38 PM,41.715,85.640,0.3915,0.6,0.00,0.74,30.9,0.000
2623,04/04/24 09:54:38 PM,41.252,87.510,0.3909,0.6,0.74,1.50,16.8,0.000
2624,04/04/24 10:09:38 PM,41.599,89.300,0.3909,0.6,0.00,1.50,18.3,0.000
2625,04/04/24 10:24:38 PM,43.027,88.739,0.3915,0.6,0.74,3.00,313.1,0.010
2626,04/04/24 10:39:38 PM,43.066,85.332,0.3909,0.6,0.74,6.73,335.5,0.010
2627,04/04/24 10:54:38 PM,41.907,88.414,0.3909,0.6,0.74,3.00,36.5,0.000
2628,04/04/24 11:09:38 PM,41.637,86.995,0.3909,0.6,0.74,2.24,5.6,0.000
2629,04/04/24 11:24:38 PM,41.482,87.425,0.3909,0.6,0.74,2.24,355.2,0.000
2630,04/04/24 11:39:38 PM,41.522,90.175,0.3909,0.6,0.00,1.50,355.2,0.000
2631,04/04/24 11:54:38 PM,42.102,87.457,0.3909,0.6,0.00,1.50,355.2,0.000
2632,04/05/24 12:09:38 AM,42.024,91.165,0.3909,0.6,0.00,1.50,355.2,0.000
2633,04/05/24 12:24:38 AM,42.487,93.828,0.3909,0.6,0.00,0.74,355.2,0.010
2634,04/05/24 12:39:38 AM,42.564,93.275,0.3902,0.6,0.00,1.50,355.2,0.000
2635,04/05/24 12:54:38 AM,42.526,91.783,0.3909,0.6,0.00,0.74,355.2,0.000
2636,04/05/24 01:09:38 AM,42.487,92.685,0.3902,0.6,0.00,0.74,355.2,0.000
2637,04/05/24 01:24:38 AM,42.679,94.839,0.3902,0.6,0.00,2.24,355.2,0.020
2638,04/05/24 01:39:38 AM,42.642,94.781,0.3902,0.6,0.00,1.50,18.3,0.020
2639,04/05/24 01:54:38 AM,42.449,95.317,0.3890,0.6,0.00,1.50,36.5,0.030
2640,04/05/24 02:09:38 AM,42.255,95.875,0.3890,0.6,0.00,0.00,36.5,0.010
2641,04/05/24 02:24:38 AM,42.139,96.315,0.3890,0.6,0.00,1.50,36.5,0.000
2642,04/05/24 02:39:38 AM,42.255,96.648,0.3890,0.6,0.00,1.50,36.5,0.020
2643,04/05/24 02:54:38 AM,42.294,96.941,0.3890,0.6,0.74,1.50,19.7,0.000
2644,04/05/24 03:09:38 AM,42.332,96.681,0.3883,0.6,0.00,2.24,50.5,0.000
2645,04/05/24 03:24:38 AM,42.642,97.096,0.3890,0.6,0.00,1.50,11.2,0.030
2646,04/05/24 03:39:38 AM,42.526,97.340,0.3890,0.6,0.00,0.74,8.4,0.000
2647,04/05/24 03:54:38 AM,42.332,97.189,0.3895,0.6,0.00,0.74,8.4,0.010
2648,04/05/24 04:09:38 AM,41.907,97.147,0.3890,0.6,0.00,1.50,8.4,0.000
2649,04/05/24 04:24:38 AM,41.715,97.226,0.3890,0.6,0.00,0.74,8.4,0.000
2650,04/05/24 04:39:38 AM,41.252,97.267,0.3890,0.6,0.00,0.74,8.4,0.000
2651,04/05/24 04:54:38 AM,41.212,97.618,0.3890,0.6,0.00,0.74,8.4,0.000
2652,04/05/24 05:09:38 AM,41.097,97.705,0.3895,0.6,0.00,0.74,8.4,0.000
2653,04/05/24 05:24:38 AM,40.905,97.792,0.3890,0.6,0.00,0.00,8.4,0.000
2654,04/05/24 05:39:38 AM,40.827,97.899,0.3909,1.9,0.00,0.74,18.3,0.000
2655,04/05/24 05:54:38 AM,41.135,98.105,0.3902,13.1,0.00,0.74,43.5,0.000
2656,04/05/24 06:09:38 AM,41.482,98.195,0.3902,33.1,0.00,1.50,99.7,0.000
2657,04/05/24 06:24:38 AM,41.715,97.940,0.3915,21.9,0.00,1.50,81.4,0.000
2658,04/05/24 06:39:38 AM,42.564,98.177,0.3915,64.4,0.00,0.74,2.8,0.000
2659,04/05/24 06:54:38 AM,44.379,98.222,0.3915,175.6,0.00,0.74,23.9,0.000
2660,04/05/24 07:09:38 AM,47.080,85.061,0.3920,201.9,0.00,0.74,39.3,0.000
2661,04/05/24 07:24:38 AM,47.505,89.998,0.3920,275.6,0.00,0.74,66.0,0.000
2662,04/05/24 07:39:38 AM,47.583,88.460,0.3920,191.9,0.00,0.74,80.0,0.000
2663,04/05/24 07:54:38 AM,50.131,88.226,0.3920,440.6,0.74,2.24,164.3,0.000
2664,04/05/24 08:09:38 AM,52.254,83.171,0.3920,486.9,0.74,2.24,247.1,0.000
2665,04/05/24 08:24:38 AM,52.795,80.829,0.3939,585.6,0.74,3.00,256.9,0.000
2666,04/05/24 08:39:38 AM,52.408,82.109,0.3939,589.4,1.50,3.00,268.1,0.000
2667,04/05/24 08:54:38 AM,53.721,81.175,0.3934,391.9,1.50,5.23,263.9,0.000
2668,04/05/24 09:09:38 AM,54.648,74.939,0.3939,874.4,1.50,4.47,258.3,0.000
2669,04/05/24 09:24:38 AM,51.251,73.501,0.3939,419.4,1.50,5.97,241.5,0.000
2670,04/05/24 09:39:38 AM,52.486,71.987,0.3939,403.1,1.50,3.74,199.4,0.000
2671,04/05/24 09:54:38 AM,52.525,73.144,0.3946,730.6,1.50,5.23,227.4,0.000
2672,04/05/24 10:09:38 AM,53.258,69.740,0.3952,838.1,1.50,4.47,262.5,0.000
2673,04/05/24 10:24:38 AM,56.462,64.717,0.3946,918.1,1.50,4.47,262.5,0.000
2674,04/05/24 10:39:38 AM,56.694,61.228,0.3952,631.9,1.50,4.47,268.1,0.000
2675,04/05/24 10:54:38 AM,56.232,53.338,0.3959,729.4,1.50,5.23,238.7,0.000
2676,04/05/24 11:09:38 AM,55.690,62.254,0.3952,886.9,1.50,5.23,247.1,0.000
2677,04/05/24 11:24:38 AM,56.037,59.133,0.3964,949.4,2.24,6.73,245.7,0.000
2678,04/05/24 11:39:38 AM,55.960,61.411,0.3959,389.4,2.24,5.97,119.3,0.000
2679,04/05/24 11:54:38 AM,51.096,74.217,0.3959,479.4,1.50,6.73,70.2,0.000
2680,04/05/24 12:09:38 PM,55.575,67.532,0.3959,604.4,2.24,4.47,278.0,0.000
2681,04/05/24 12:24:38 PM,52.988,66.241,0.3971,526.9,2.24,7.47,321.5,0.000
2682,04/05/24 12:39:38 PM,50.981,66.073,0.3971,409.4,2.24,8.21,18.3,0.000
2683,04/05/24 12:54:38 PM,52.061,56.239,0.3978,813.1,2.24,6.73,252.7,0.000
2684,04/05/24 01:09:38 PM,55.188,59.902,0.3978,901.9,2.24,8.21,234.5,0.000
2685,04/05/24 01:24:38 PM,53.798,65.025,0.3978,1059.4,2.24,5.97,241.5,0.000
2686,04/05/24 01:39:38 PM,54.648,56.490,0.3978,824.4,2.24,8.21,230.2,0.000
2687,04/05/24 01:54:38 PM,52.911,60.002,0.3985,190.6,1.50,6.73,238.7,0.000
2688,04/05/24 02:09:38 PM,53.645,61.646,0.3985,726.9,1.50,5.23,249.9,0.000
2689,04/05/24 02:24:38 PM,56.347,58.039,0.3978,829.4,1.50,5.23,237.3,0.000
2690,04/05/24 02:39:38 PM,52.023,60.237,0.3985,109.4,2.24,5.97,259.7,0.000
2691,04/05/24 02:54:38 PM,49.167,66.801,0.3978,94.4,1.50,5.23,244.3,0.000
2692,04/05/24 03:09:38 PM,50.517,66.886,0.3971,606.9,1.50,4.47,216.2,0.000
2693,04/05/24 03:24:38 PM,51.481,67.808,0.3964,190.6,1.50,4.47,238.7,0.000
2694,04/05/24 03:39:38 PM,52.371,64.881,0.3964,93.1,2.24,4.47,235.9,0.000
2695,04/05/24 03:54:38 PM,51.211,66.627,0.3971,169.4,2.24,7.47,242.9,0.000
2696,04/05/24 04:09:38 PM,49.552,67.422,0.3964,43.1,0.74,3.00,240.1,0.000
2697,04/05/24 04:24:38 PM,49.590,61.418,0.3964,43.1,2.24,5.97,214.8,0.000
2698,04/05/24 04:39:38 PM,49.707,63.137,0.3964,49.4,1.50,7.47,40.7,0.000
2699,04/05/24 04:54:38 PM,49.242,64.819,0.3964,46.9,0.74,3.00,251.3,0.000
2700,04/05/24 05:09:38 PM,48.780,60.240,0.3971,31.9,1.50,5.23,209.2,0.000
2701,04/05/24 05:24:38 PM,48.780,61.308,0.3964,23.1,1.50,4.47,220.4,0.000
2702,04/05/24 05:39:38 PM,48.702,62.022,0.3964,21.9,1.50,5.97,188.1,0.000
2703,04/05/24 05:54:38 PM,48.240,65.382,0.3964,20.6,1.50,6.73,252.7,0.000
2704,04/05/24 06:09:38 PM,46.116,71.040,0.3959,5.6,1.50,5.23,247.1,0.000
2705,04/05/24 06:24:38 PM,44.688,70.439,0.3959,1.9,0.74,6.73,262.5,0.000
2706,04/05/24 06:39:38 PM,45.073,69.532,0.3959,0.6,1.50,6.73,245.7,0.000
2707,04/05/24 06:54:38 PM,45.808,65.592,0.3959,0.6,1.50,6.73,275.2,0.000
2708,04/05/24 07:09:38 PM,45.113,68.017,0.3952,0.6,1.50,4.47,241.5,0.000
2709,04/05/24 07:24:38 PM,43.761,77.087,0.3952,0.6,0.74,4.47,276.6,0.000
2710,04/05/24 07:39:38 PM,44.881,70.431,0.3952,0.6,0.74,3.74,259.7,0.000
2711,04/05/24 07:54:38 PM,44.533,75.576,0.3952,0.6,1.50,5.23,259.7,0.000
2712,04/05/24 08:09:38 PM,43.954,78.329,0.3952,0.6,0.74,5.23,259.7,0.000
2713,04/05/24 08:24:38 PM,43.839,78.663,0.3946,0.6,0.74,3.74,247.1,0.000
2714,04/05/24 08:39:38 PM,44.186,73.213,0.3946,0.6,0.74,3.00,1.4,0.000
2715,04/05/24 08:54:38 PM,44.263,73.855,0.3952,0.6,0.74,3.74,255.5,0.000
2716,04/05/24 09:09:38 PM,44.611,72.471,0.3946,0.6,1.50,4.47,256.9,0.000
2717,04/05/24 09:24:38 PM,45.036,66.365,0.3946,0.6,1.50,7.47,299.0,0.000
2718,04/05/24 09:39:38 PM,47.158,55.007,0.3946,0.6,1.50,5.97,289.2,0.000
2719,04/05/24 09:54:38 PM,47.428,53.519,0.3946,0.6,2.24,7.47,304.7,0.000
2720,04/05/24 10:09:38 PM,46.000,65.563,0.3946,0.6,1.50,5.97,155.8,0.000
2721,04/05/24 10:24:38 PM,44.301,72.404,0.3946,0.6,0.74,6.73,134.8,0.000
2722,04/05/24 10:39:38 PM,44.069,73.950,0.3939,0.6,1.50,4.47,227.4,0.000
2723,04/05/24 10:54:38 PM,43.569,75.453,0.3939,0.6,0.74,5.97,198.0,0.000
2724,04/05/24 11:09:38 PM,43.529,75.138,0.3939,0.6,0.74,2.24,223.2,0.000
2725,04/05/24 11:24:38 PM,43.839,74.130,0.3939,0.6,0.74,3.74,189.5,0.000
2726,04/05/24 11:39:38 PM,43.993,73.588,0.3939,0.6,0.74,3.74,103.9,0.000
2727,04/05/24 11:54:38 PM,42.757,75.389,0.3939,0.6,0.74,2.24,18.3,0.000
2728,04/06/24 12:09:38 AM,41.985,78.410,0.3939,0.6,0.74,3.00,7.0,0.000
2729,04/06/24 12:24:38 AM,41.985,77.691,0.3934,0.6,0.74,2.24,15.4,0.000
2730,04/06/24 12:39:38 AM,42.139,76.098,0.3939,0.6,0.74,2.24,29.5,0.000
2731,04/06/24 12:54:38 AM,41.637,77.577,0.3939,0.6,0.00,2.24,37.9,0.000
2732,04/06/24 01:09:38 AM,41.020,80.612,0.3934,0.6,0.74,2.24,50.5,0.000
2733,04/06/24 01:24:38 AM,40.905,80.005,0.3934,0.6,0.74,2.24,1.4,0.000
2734,04/06/24 01:39:38 AM,40.710,80.323,0.3934,0.6,0.74,1.50,12.6,0.000
2735,04/06/24 01:54:38 AM,40.363,80.737,0.3927,0.6,0.00,1.50,5.6,0.000
2736,04/06/24 02:09:38 AM,40.905,76.741,0.3927,0.6,0.74,2.24,348.2,0.000
2737,04/06/24 02:24:38 AM,40.595,77.993,0.3927,0.6,0.00,1.50,345.4,0.000
2738,04/06/24 02:39:38 AM,39.785,80.113,0.3927,0.6,0.74,2.24,12.6,0.000
2739,04/06/24 02:54:38 AM,40.635,78.314,0.3927,0.6,1.50,3.00,14.0,0.000
2740,04/06/24 03:09:38 AM,40.595,76.612,0.3927,0.6,0.74,2.24,12.6,0.000
2741,04/06/24 03:24:38 AM,40.750,75.505,0.3934,0.6,0.74,3.00,16.8,0.000
2742,04/06/24 03:39:38 AM,41.020,70.752,0.3927,0.6,0.00,3.00,36.5,0.000
2743,04/06/24 03:54:38 AM,45.730,59.390,0.3927,0.6,1.50,5.23,5.6,0.000
2744,04/06/24 04:09:38 AM,45.383,59.155,0.3927,0.6,1.50,3.00,12.6,0.000
2745,04/06/24 04:24:38 AM,46.116,57.069,0.3927,0.6,1.50,5.23,349.6,0.000
2746,04/06/24 04:39:38 AM,46.270,55.135,0.3927,0.6,1.50,5.97,220.4,0.000
2747,04/06/24 04:54:38 AM,44.109,61.759,0.3920,0.6,0.74,4.47,237.3,0.000
2748,04/06/24 05:09:38 AM,43.491,62.818,0.3927,0.6,0.74,3.74,18.3,0.000
2749,04/06/24 05:24:38 AM,43.066,62.516,0.3927,0.6,0.74,2.24,2.8,0.000
2750,04/06/24 05:39:38 AM,43.722,65.939,0.3927,4.4,0.74,2.24,282.2,0.000
2751,04/06/24 05:54:38 AM,42.332,65.597,0.3920,10.6,0.74,1.50,300.4,0.000
2752,04/06/24 06:09:38 AM,41.329,71.597,0.3920,15.6,0.74,1.50,324.3,0.000
2753,04/06/24 06:24:38 AM,41.869,69.406,0.3927,28.1,0.74,2.24,12.6,0.000
2754,04/06/24 06:39:38 AM,44.031,67.514,0.3927,173.1,0.74,3.00,64.6,0.000
2755,04/06/24 06:54:38 AM,48.702,62.219,0.3927,224.4,0.74,2.24,95.5,0.000
2756,04/06/24 07:09:38 AM,52.216,56.925,0.3927,276.9,0.00,0.74,129.2,0.000
2757,04/06/24 07:24:38 AM,55.342,58.267,0.3934,330.6,0.00,0.74,117.9,0.000
2758,04/06/24 07:39:38 AM,53.451,58.021,0.3934,383.1,0.74,2.24,167.1,0.000
2759,04/06/24 07:54:38 AM,54.455,53.324,0.3927,434.4,0.74,3.74,213.4,0.000
2760,04/06/24 08:09:38 AM,55.845,50.079,0.3939,485.6,0.74,3.00,196.5,0.000
2761,04/06/24 08:24:38 AM,54.648,42.718,0.3934,535.6,1.50,4.47,139.0,0.000
2762,04/06/24 08:39:38 AM,56.269,49.410,0.3934,578.1,1.50,3.00,189.5,0.000
2763,04/06/24 08:54:38 AM,56.617,44.508,0.3939,623.1,1.50,3.74,190.9,0.000
2764,04/06/24 09:09:38 AM,56.809,51.635,0.3939,661.9,1.50,3.74,181.1,0.000
2765,04/06/24 09:24:38 AM,56.192,49.935,0.3934,701.9,2.24,4.47,179.7,0.000
2766,04/06/24 09:39:38 AM,57.736,45.563,0.3939,738.1,1.50,3.74,169.9,0.000
2767,04/06/24 09:54:38 AM,57.349,43.272,0.3946,770.6,1.50,6.73,202.2,0.000
2768,04/06/24 10:09:38 AM,58.084,43.848,0.3946,800.6,1.50,3.74,178.3,0.000
2769,04/06/24 10:24:38 AM,58.663,43.084,0.3946,821.9,1.50,4.47,176.9,0.000
2770,04/06/24 10:39:38 AM,58.393,42.553,0.3946,844.4,1.50,4.47,192.3,0.000
2771,04/06/24 10:54:38 AM,59.589,40.420,0.3952,869.4,1.50,4.47,214.8,0.000
2772,04/06/24 11:09:38 AM,58.316,43.449,0.3952,883.1,1.50,3.74,179.7,0.000
2773,04/06/24 11:24:38 AM,59.666,46.558,0.3959,895.6,1.50,3.74,179.7,0.000
